month,year,mpaa,budget,runtime,screens,domestic_box_office,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7
4.0,2004.0,3,40000000.0,99.0,2445.0,13562325.0,147.0,12.69,194,0.0,-0.4196941106436487,-0.3868507682434951,-0.5007093213345473,-0.6294156684495086,-0.31076555634672676,-0.14210570787165722,-1.1264035524981653
5.0,2013.0,2,100000000.0,103.0,3894.0,107518682.0,156.0,62.5,194,0.0,2.9028222614626995,0.9342776853343392,0.5350224809324482,0.17404727660245017,0.07609513882180102,-0.1727795015737707,0.15014631192206981
1.0,2007.0,3,20000000.0,86.0,2840.0,39739367.0,83.0,5.07,55,0.0,0.47954455703777604,0.09293962311871484,-0.5141040926682168,-0.4209536674997344,-0.6276401014584654,-0.3682010391018925,-0.6342917146372553
12.0,2006.0,2,100000000.0,104.0,3030.0,75030163.0,155.0,20.12,9,0.0,1.7682249367900065,1.2601995667590515,-0.2837540374900264,0.031095194338196814,-0.2781015157784576,0.02396626494672139,0.07165346476119364
3.0,2000.0,4,50000000.0,130.0,2848.0,125548685.0,186.0,82.68,194,0.0,-0.4380953005160196,-0.3367797087582808,-0.054209929485058886,0.44654810215835117,-0.3152698937961703,1.8583678451281562,0.31119265644316957
10.0,2013.0,4,70000000.0,115.0,2883.0,25135965.0,150.0,49.78,194,0.0,-0.5647364132125186,1.2575779190955267,0.20579085817661108,-0.05181923683482107,0.06342221894334588,-0.3243788282341835,-0.34817044657280233
1.0,2019.0,3,9000000.0,109.0,2717.0,57005601.0,190.0,50.59,194,0.0,0.2149644402468278,1.9156008365369055,1.9948304741360892,-0.3688967193345815,-0.775262033698104,-0.48908667459385546,0.08994467449877865
3.0,2004.0,4,20000000.0,108.0,1357.0,34400301.0,298.0,91.59,194,0.0,-0.5735442994577707,-0.28033573884266927,-0.33871276984441656,0.025517239404370343,-0.8324407155429278,-0.07646318793687196,1.0393181117600052
2.0,2004.0,4,25000000.0,92.0,2544.0,17771387.0,30.0,45.0,194,0.0,-0.4196941106436487,-0.3868507682434951,-0.5007093213345473,-0.6294156684495086,-0.31076555634672676,-0.14210570787165722,-1.1264035524981653
6.0,2007.0,2,175000000.0,96.0,3636.0,100462298.0,228.0,25.88,194,0.0,1.2869803229106187,-0.7610754789205348,-0.21435099660247828,-0.6721121024097245,-0.1127695180772022,-0.009874343718956199,-0.80420518120926
6.0,2007.0,3,30000000.0,117.0,979.0,12492481.0,162.0,30.67,194,0.0,-0.5853558260738477,-0.670959478027993,-0.3849096988631162,0.1740319476056822,-0.6050535659233296,-0.14790712036111445,0.8656367520374335
9.0,2015.0,3,65000000.0,121.0,3009.0,43482270.0,275.0,71.72,193,0.0,0.03764126770383288,1.4989381730778473,0.04054992439012242,0.9201898508533275,0.017040466539836156,1.3462987526951087,1.1683085367886492
12.0,2009.0,3,20000000.0,100.0,2133.0,9208876.0,169.0,47.0,194,0.0,0.14373136104781545,0.049302046476199894,-0.18650717781232917,0.3739177342804143,-0.5875564556241982,0.18010665630699493,0.9767005698786836
5.0,2017.0,3,10000000.0,96.0,2801.0,34121140.0,24.0,52.0,194,0.0,-0.5853558260738477,-0.670959478027993,-0.3849096988631162,0.1740319476056822,-0.6050535659233296,-0.14790712036111445,0.8656367520374335
5.0,2017.0,3,10000000.0,96.0,2801.0,34121140.0,146.0,45.32,194,0.0,-0.5853558260738477,-0.670959478027993,-0.3849096988631162,0.1740319476056822,-0.6050535659233296,-0.14790712036111445,0.8656367520374335
4.0,2013.0,4,17000000.0,91.0,3025.0,54239856.0,243.0,62.06,194,1.0,-0.37590349136363016,-0.16854565210133154,1.2177337988730257,-0.6489033430673057,-0.9516512424914673,0.14692222736780988,-1.0361723292215705
6.0,2001.0,3,80000000.0,101.0,2613.0,38345494.0,172.0,43.26,194,0.0,-0.4078825840275717,0.003772970941828775,-0.45451239231584767,-0.7779303766508203,-0.5381527059663249,-0.07066177544741466,-0.9527221927755938
3.0,2001.0,4,50000000.0,135.0,2830.0,51758599.0,75.0,33.72,194,0.0,-0.5464578807849628,1.094512214431502,0.16964055171330705,-0.20247846336721423,1.8300417008617282,-0.3476484790980252,-0.41967168809448957
12.0,2014.0,3,140000000.0,150.0,3503.0,65014513.0,253.0,34.57,194,0.0,0.34668535475690165,1.2450680563544956,-0.5525746416236611,0.6403191187955656,-0.56029462401551,-0.09552549947022396,1.342969264165854
8.0,2004.0,4,80000000.0,114.0,2813.0,41821986.0,155.0,13.7,139,0.0,-0.29943451815720995,-0.18872426893824168,2.52028668695896,-0.6391968815405357,-0.5244474012151004,-0.34671475656587447,-0.678283250959593
9.0,2009.0,4,8000000.0,92.0,1614.0,10823158.0,222.0,61.85,194,0.0,-0.5310667124576065,-0.771315123524844,-0.8447523735305924,-0.7995229382356893,1.2545748854806082,-0.5755286483562283,-0.948773757206333
1.0,2010.0,2,31000000.0,106.0,2549.0,12482741.0,176.0,32.0,194,0.0,-0.4557046918323342,-0.44956082741066905,-0.07701695313037489,0.19347999085946985,-0.40377452583228207,0.262246169259615,0.6165057152239135
11.0,2002.0,3,40000000.0,93.0,1800.0,4842259.0,82.0,8.71,115,0.0,0.034699639667631135,1.7564407929823955,0.09630063349465676,0.12861850658612328,-0.12035971084857022,-0.40651834118680347,0.012024408081967706
9.0,2006.0,2,100000.0,111.0,441.0,10178331.0,29.0,19.03,194,0.0,-0.5450186392943245,-0.26917293750390275,-0.17304845589123802,-0.3353575332070217,-0.3711005047953465,1.4166964439058962,0.6489325942572696
9.0,2018.0,4,5000000.0,128.0,1719.0,6352306.0,230.0,79.4,194,0.0,-0.48550815039313483,-0.16057429803900303,-0.048932514458559624,0.0484670718248351,-0.33555926883710246,0.09792978629214326,-1.4327815214942201
6.0,2004.0,4,6000000.0,122.0,2011.0,119194771.0,279.0,79.69,194,0.0,-0.45671621519016714,-0.6180770721066663,-0.12212024222422226,1.8979903782568741,-0.3526480443444633,-0.3796060845789255,-0.5087109990250946
3.0,2006.0,3,50000000.0,97.0,3202.0,88715192.0,182.0,27.09,194,0.0,-0.5493452448851622,-0.6082494188608192,-0.8086020670672884,-0.6488637117032963,-0.5120445964377743,-0.5522589974923866,-0.8772725156846457
11.0,2010.0,3,22000000.0,108.0,436.0,9540691.0,212.0,77.35,234,0.0,-0.46494616408412787,-0.21476319321197632,0.6122030662316935,0.5013749804460617,0.04046794940324156,1.5601146031473323,0.5737619710528493
9.0,2009.0,2,18000000.0,107.0,3133.0,22455510.0,147.0,25.83,194,0.0,-0.5276921352605931,-0.86055999834589,-0.4926751011728733,0.21079375399880448,-0.6133484049916461,-0.29388122627697144,0.9197364114824056
11.0,2016.0,3,180000000.0,133.0,4144.0,234037575.0,396.0,72.99,194,0.0,1.8650735578821955,0.04536107435609702,0.1784088796695902,-0.20728193264812472,-0.43845596270696824,0.15564260244632497,-0.16269824631983637
11.0,2018.0,3,200000000.0,134.0,4163.0,159555901.0,385.0,37.99,193,1.0,1.8650735578821955,0.04536107435609702,0.1784088796695902,-0.20728193264812472,-0.43845596270696824,0.15564260244632497,-0.16269824631983637
8.0,2015.0,3,120000000.0,106.0,4004.0,154696080.0,302.0,11.38,194,0.0,0.07336202985181643,2.025048016621415,-0.5239154332033961,-0.07472307990289892,-0.7034847036675803,-0.03682116678173706,-0.07686354680514017
6.0,2007.0,2,130000000.0,92.0,3963.0,131921738.0,206.0,39.12,194,1.0,0.37316464465309157,2.005975534096756,-0.4278199798551111,-0.04669882237406912,-0.8365773189874028,-0.18077698505935236,0.05505343640100017
11.0,2009.0,2,40000000.0,88.0,2304.0,21002919.0,283.0,91.8,194,0.0,2.6215020180351005,-0.9602163147714663,-0.3520080877925795,0.05621788894351362,1.9347868512446849,0.18400570418793646,0.7973417197136861
11.0,2002.0,3,13500000.0,107.0,291.0,15901849.0,37.0,84.0,209,0.0,-0.5853558260738477,-0.670959478027993,-0.3849096988631162,0.1740319476056822,-0.6050535659233296,-0.14790712036111445,0.8656367520374335
5.0,2015.0,3,15495600.0,119.0,902.0,12236500.0,40.0,71.0,193,0.0,-0.5853558260738477,-0.670959478027993,-0.3849096988631162,0.1740319476056822,-0.6050535659233296,-0.14790712036111445,0.8656367520374335
4.0,2009.0,3,85000000.0,107.0,3674.0,155064265.0,28.0,46.0,194,0.0,-0.5464578807849628,1.094512214431502,0.16964055171330705,-0.20247846336721423,1.8300417008617282,-0.3476484790980252,-0.41967168809448957
5.0,2013.0,3,160000000.0,130.0,3771.0,238679850.0,39.0,61.0,227,0.0,-0.5464578807849628,1.094512214431502,0.16964055171330705,-0.20247846336721423,1.8300417008617282,-0.3476484790980252,-0.41967168809448957
8.0,2019.0,3,200000000.0,137.0,4344.0,173956935.0,54.0,60.0,194,0.0,0.034699639667631135,1.7564407929823955,0.09630063349465676,0.12861850658612328,-0.12035971084857022,-0.40651834118680347,0.012024408081967706
4.0,2011.0,3,125000000.0,130.0,3793.0,210031325.0,249.0,76.02,194,0.0,-0.5464578807849628,1.094512214431502,0.16964055171330705,-0.20247846336721423,1.8300417008617282,-0.3476484790980252,-0.41967168809448957
5.0,2023.0,3,340000000.0,141.0,4088.0,146126015.0,373.0,56.0,194,1.0,0.15629800886971543,1.4511799559351561,0.6962902194005353,-0.06716113670721031,1.7177257691467671,-0.6251717340035057,0.03584293021257869
11.0,2010.0,4,24000000.0,98.0,2470.0,23240020.0,154.0,41.47,194,0.0,-0.5611256440650757,0.7242284758745654,0.09108281896345669,0.3360247696011088,1.8789372462140228,-0.19095306108465435,1.0419254993929359
12.0,2004.0,2,45000000.0,97.0,2744.0,48116322.0,117.0,26.56,194,0.0,1.157329188669105,-0.9824741295378591,-0.5222437423352194,-0.6915601456635122,-0.31404855816824967,-0.4200276333396857,-0.55507414439574
10.0,2012.0,4,750000.0,98.0,1.0,41000.0,37.0,74.27,194,0.0,-0.43436187392376163,-0.7571345068004319,-0.5792670540843977,-0.09091243548118565,-0.2618700109944321,0.014589710141713766,0.3351936349892599
12.0,2017.0,4,25000000.0,113.0,2902.0,17501244.0,65.0,18.31,194,0.0,-0.43436187392376163,-0.7571345068004319,-0.5792670540843977,-0.09091243548118565,-0.2618700109944321,0.014589710141713766,0.3351936349892599
8.0,2002.0,4,40000000.0,101.0,2550.0,13258249.0,20.0,16.0,185,0.0,-0.38447582250418266,-0.2095948412190518,1.8479964881264737,-0.7447356913119882,1.170706082626327,-0.17460066547685582,-0.8451042561335784
12.0,2016.0,3,24000000.0,139.0,2368.0,57682904.0,321.0,90.06,194,0.0,-0.4557046918323342,-0.44956082741066905,-0.07701695313037489,0.19347999085946985,-0.40377452583228207,0.262246169259615,0.6165057152239135
12.0,2017.0,2,111000000.0,108.0,3630.0,84410380.0,140.0,69.14,194,0.0,2.6032234856075447,-0.7971506101074415,-0.3158577813292755,0.20687711547590673,0.1681673693263025,0.20727535505177816,0.8688429612353733
12.0,2023.0,4,95000000.0,124.0,2386.0,18550030.0,308.0,72.18,194,0.0,-0.344021539259549,-0.2478172109366529,0.04950907587491865,1.9427107129967693,-0.2318239502437371,3.271038968199965,-0.9553087016035536
4.0,2005.0,3,40000000.0,104.0,3275.0,42071069.0,232.0,64.41,194,0.0,-0.6533269556272654,-0.7981452675109897,-0.9831913025780021,-0.639198002801465,-0.4304750300485441,0.7588866951672655,0.6167515508361358
2.0,2017.0,4,55000000.0,118.0,3714.0,114581250.0,248.0,14.46,194,1.0,-0.5088868528674276,-0.6911380948649033,0.9176431892228186,0.1837384091324522,-0.17784972464696275,-0.641544104294799,1.2235258302994116
2.0,2018.0,4,55000000.0,120.0,3768.0,100407760.0,237.0,14.63,194,1.0,-0.5088868528674276,-0.6911380948649033,0.9176431892228186,0.1837384091324522,-0.17784972464696275,-0.641544104294799,1.2235258302994116
1.0,2016.0,4,5000000.0,93.0,2075.0,11686940.0,57.0,8.63,194,0.0,-0.4196941106436487,-0.3868507682434951,-0.5007093213345473,-0.6294156684495086,-0.31076555634672676,-0.14210570787165722,-1.1264035524981653
2.0,2015.0,4,40000000.0,125.0,3655.0,166167230.0,326.0,27.96,194,0.0,-0.6122066896419561,-0.5489429624816886,0.28150329685363634,0.2288588258933927,-0.24931572272391772,-0.44616036234193834,1.1282060666471132
4.0,2009.0,3,25000000.0,105.0,2312.0,23091010.0,152.0,42.18,194,0.0,-0.7532398622004712,0.5612011996177032,-0.9792544252468999,-0.267087676006881,1.354594383960499,0.8515971659217214,1.0609141006301321
2.0,2019.0,3,11000000.0,108.0,2855.0,22958886.0,38.0,68.0,189,0.0,-0.5060664300694372,-0.46396549824127736,-0.6524915331999449,-0.366681848248796,-0.1406913579213848,2.765161660656536,0.062307455241872034
3.0,2000.0,4,23000000.0,97.0,2587.0,53302314.0,125.0,36.67,194,0.0,-0.40275435493173845,-0.046529136555027,1.8841467945897779,-0.5940764647795952,-0.5959133992920554,-0.1513310146130141,-0.7736030146118912
1.0,2003.0,4,26000000.0,90.0,2834.0,46961214.0,136.0,47.79,194,0.0,-0.40275435493173845,-0.046529136555027,1.8841467945897779,-0.5940764647795952,-0.5959133992920554,-0.1513310146130141,-0.7736030146118912
2.0,2006.0,4,25000000.0,93.0,2880.0,54098051.0,144.0,43.0,194,0.0,-0.40275435493173845,-0.046529136555027,1.8841467945897779,-0.5940764647795952,-0.5959133992920554,-0.1513310146130141,-0.7736030146118912
8.0,2011.0,4,40000000.0,95.0,3155.0,42587643.0,160.0,61.05,194,0.0,-0.40275435493173845,-0.046529136555027,1.8841467945897779,-0.5940764647795952,-0.5959133992920554,-0.1513310146130141,-0.7736030146118912
7.0,2001.0,3,137000000.0,106.0,2649.0,32131830.0,174.0,44.8,194,0.0,1.2747909983097419,1.6008501344379342,-0.5530760995345602,0.12192563339733704,-0.7551257025551467,-0.5922922992477133,0.287357556723098
3.0,2006.0,4,13000000.0,125.0,439.0,1173643.0,133.0,63.41,110,0.0,-0.39847395017989123,-0.8074190928120685,-0.5926103369023857,0.011496449285302546,1.5932541029600622,1.5874417351464134,-0.04162066531317124
6.0,2016.0,2,200000000.0,103.0,4305.0,486295561.0,389.0,91.9,194,1.0,2.6178912488876573,-0.4268668715505046,-0.23730004857942516,-0.3316261174924161,0.11927182397400787,0.05057993703840739,-0.5927542262520523
12.0,2000.0,3,43000000.0,137.0,2002.0,51804714.0,156.0,71.92,194,0.0,-0.4557046918323342,-0.44956082741066905,-0.07701695313037489,0.19347999085946985,-0.40377452583228207,0.262246169259615,0.6165057152239135
11.0,2004.0,2,25000000.0,106.0,1411.0,51680613.0,244.0,80.51,193,0.0,0.968776518236973,-0.6919319369106616,0.13605294189872533,0.37582741066930536,0.015818759793176766,2.134555027558472,0.5014740445259349
3.0,2018.0,3,7000000.0,111.0,277.0,1418682.0,5.0,78.0,5,0.0,0.9005225014009719,-1.523285905888034,-0.8046623307431119,-0.14431936383089677,-0.14035523656444898,-0.2653505029645565,0.8287057193305171
2.0,2009.0,3,20000000.0,90.0,1811.0,17231291.0,18.0,31.0,194,0.0,-0.509008058105639,-0.20646287833672883,-0.5967408240954104,-1.1582531925160002,-0.27809153530979125,1.0123445667746238,-1.0939766734648095
9.0,2008.0,2,500000.0,122.0,905.0,33456317.0,27.0,35.78,194,0.0,-0.5853558260738477,-0.670959478027993,-0.3849096988631162,0.1740319476056822,-0.6050535659233296,-0.14790712036111445,0.8656367520374335
2.0,2006.0,3,50000000.0,105.0,2840.0,48751189.0,197.0,24.02,194,0.0,-0.5464578807849628,1.094512214431502,0.16964055171330705,-0.20247846336721423,1.8300417008617282,-0.3476484790980252,-0.41967168809448957
9.0,2004.0,2,30000000.0,106.0,2280.0,9055921.0,110.0,13.02,194,0.0,-0.5640130081652751,-0.9785331574177559,-0.8871597998171391,-0.11036047873497329,-0.4631490510854796,-0.39556357947901566,0.5843246718027798
10.0,2018.0,3,60000000.0,141.0,3640.0,44936545.0,521.0,86.68,194,0.0,-0.25470759179755875,-0.4282051008434192,0.14554057863578176,2.4715482370632618,-0.2644979712806726,2.1165886935536835,-0.9877355806369096
2.0,2017.0,4,25000000.0,91.0,3185.0,32187017.0,161.0,27.09,194,0.0,-0.4196941106436487,-0.3868507682434951,-0.5007093213345473,-0.6294156684495086,-0.31076555634672676,-0.14210570787165722,-1.1264035524981653
3.0,2019.0,3,7000000.0,116.0,2866.0,45729221.0,157.0,53.0,194,0.0,-0.5853558260738477,-0.670959478027993,-0.3849096988631162,0.1740319476056822,-0.6050535659233296,-0.14790712036111445,0.8656367520374335
10.0,2006.0,4,90000000.0,135.0,2375.0,33602376.0,279.0,76.42,129,0.0,0.27373014715716804,1.0854961112832897,-0.4435495818669174,3.948315069635362,-0.4424144070398452,-0.32758012165152073,-0.6254026211386656
9.0,2017.0,3,20000000.0,110.0,2552.0,16883115.0,98.0,8.69,194,0.0,-0.3022907548212459,-0.16838426830985476,2.4879258832278093,-0.2492083567735245,-0.7029390054824038,-0.11857540612826115,0.9569952962504041
10.0,2006.0,2,15000000.0,95.0,2877.0,21000147.0,100.0,54.63,193,0.0,1.5506031798008075,-0.3058501816761809,0.003755693571455023,0.30319704279136844,-0.25646780203485114,0.45629383873731116,1.166981957961449
11.0,2012.0,4,31000000.0,138.0,2638.0,93772375.0,282.0,76.86,194,0.0,-0.4825555554004425,-0.32754431186436456,0.5893960425863776,0.24830686914718034,-0.0480366826328702,-0.03600707272120903,0.8790750298335933
12.0,2004.0,3,75000000.0,113.0,2604.0,21009180.0,148.0,34.03,155,0.0,-0.10961925785399533,1.164758403808135,-0.2901498449879346,0.6476736963006585,-0.2727432055873231,-0.6599762127941622,1.722752632382913
9.0,2005.0,3,55000000.0,98.0,3424.0,89707299.0,210.0,39.51,194,0.0,-0.37923571862591404,-0.4697394442475793,1.22553593495556,0.20318645238623986,0.023429315444084775,-0.23139081467406947,0.9743947934858915
8.0,2010.0,2,14000000.0,90.0,442.0,1755212.0,101.0,52.62,194,0.0,-0.5640130081652751,-0.9785331574177559,-0.8871597998171391,-0.11036047873497329,-0.4631490510854796,-0.39556357947901566,0.5843246718027798
8.0,2016.0,3,29000000.0,111.0,1528.0,27383770.0,277.0,85.48,194,0.0,-0.3590887917941923,-0.8339539084659406,-0.6642254327488389,0.19891748221081798,-0.18166021802663673,1.464737280094398,0.08398023565348817
11.0,2006.0,2,149000000.0,85.0,3707.0,64665672.0,167.0,73.17,194,0.0,2.376723730273842,0.19628923167818932,-1.0859134442216334,0.42580619920844065,0.12724277616376573,-0.3345542720685548,1.352325709129923
9.0,2006.0,3,60000000.0,140.0,2033.0,13090630.0,151.0,35.04,194,0.0,-0.45535703996449517,0.36523458677909687,-0.6419521029177044,3.74842928296063,-0.4599115173389766,-0.6555938983196302,-0.7364664389799157
10.0,2001.0,3,65000000.0,106.0,3323.0,53862963.0,27.0,53.0,194,0.0,-0.5853558260738477,-0.670959478027993,-0.3849096988631162,0.1740319476056822,-0.6050535659233296,-0.14790712036111445,0.8656367520374335
2.0,2008.0,3,70000000.0,112.0,3125.0,70231041.0,176.0,13.97,194,0.0,-0.07360867666530985,1.2274684629753088,-0.7138422131921072,-0.17522196300831988,-0.17973423610176778,-1.0643280899254342,-0.020156635339166052
10.0,2011.0,3,24000000.0,113.0,3555.0,51802742.0,208.0,66.32,194,0.0,-0.5063493173520205,-1.168133677735653,-0.9949252021268962,-0.07359867234185101,-0.47144389015379606,-0.5415376853948727,0.6384243312477519
11.0,2010.0,4,21000000.0,134.0,2127.0,37729698.0,141.0,36.21,194,0.0,-0.4557046918323342,-0.44956082741066905,-0.07701695313037489,0.19347999085946985,-0.40377452583228207,0.262246169259615,0.6165057152239135
4.0,2012.0,4,12000000.0,143.0,757.0,5669081.0,17.0,35.0,151,0.0,-0.23587144606351776,-0.6556495067887924,0.0664985285001249,3.818934092180256,-0.36690279797733144,-0.307981252237256,-1.186521474148997
11.0,2006.0,3,12000000.0,86.0,625.0,5549923.0,197.0,55.51,194,0.0,-0.4196941106436487,-0.3868507682434951,-0.5007093213345473,-0.6294156684495086,-0.31076555634672676,-0.14210570787165722,-1.1264035524981653
1.0,2018.0,2,3500000.0,108.0,1427.0,16376066.0,72.0,27.0,194,0.0,-0.5063493173520205,-1.168133677735653,-0.9949252021268962,-0.07359867234185101,-0.47144389015379606,-0.5415376853948727,0.6384243312477519
4.0,2008.0,4,30000000.0,112.0,2872.0,63172463.0,223.0,80.35,194,0.0,-0.5640130081652751,-0.9785331574177559,-0.8871597998171391,-0.11036047873497329,-0.4631490510854796,-0.39556357947901566,0.5843246718027798
9.0,2005.0,4,1500000.0,108.0,7.0,75828.0,67.0,64.1,194,0.0,-0.5276921352605931,-0.86055999834589,-0.4926751011728733,0.21079375399880448,-0.6133484049916461,-0.29388122627697144,0.9197364114824056
8.0,2005.0,4,45000000.0,109.0,2649.0,74494381.0,164.0,52.24,55,0.0,-0.4578058072905471,0.5820333434913507,0.7272227113326392,0.2909043528401683,1.950403244290978,-0.3863368030375147,1.1372452630452343
11.0,2008.0,3,80000000.0,88.0,3540.0,120146040.0,173.0,27.5,194,0.0,-0.5640130081652751,-0.9785331574177559,-0.8871597998171391,-0.11036047873497329,-0.4631490510854796,-0.39556357947901566,0.5843246718027798
11.0,2010.0,4,3750000.0,97.0,18.0,310007.0,28.0,68.0,176,0.0,-0.41608334149620585,-0.9202002114644567,-0.6154173605477017,-0.2415716620135788,1.5047494709239504,-0.00867994072212793,0.26369239346757267
