month,year,mpaa,budget,runtime,screens,domestic_box_office,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7
10.0,2002.0,4,4000000.0,120.0,248.0,21576018.0,205.0,91.41,194,0.0,-0.4818973674841509,-0.6939237374632742,-0.16364056494459703,0.43631111857109156,1.4799556527705462,0.23135553732005507,-0.04268563554311388
11.0,2018.0,4,11000000.0,114.0,5.0,6788692.0,314.0,78.32,194,0.0,-0.4380952879497764,-0.33677968328343555,-0.05420992536205028,0.44654803853294234,-0.3152698617719561,1.8583680880787552,0.3111925995142256
7.0,2014.0,4,4000000.0,165.0,775.0,25379975.0,386.0,97.39,194,0.0,-0.4557046910100798,-0.44956083105108824,-0.07701697717017757,0.19347999998192994,-0.4037745081506253,0.26224612841024086,0.6165056943547271
6.0,2000.0,3,16000000.0,94.0,1983.0,21799652.0,89.0,16.26,194,0.0,-0.5640130062590284,-0.9785331663842088,-0.8871597940104333,-0.11036045559554707,-0.4631490552558846,-0.39556359685935866,0.5843246994123035
6.0,2012.0,2,185000000.0,93.0,4164.0,237283207.0,294.0,77.74,194,0.0,3.006345985870015,-0.9584182531012103,0.4163776116935003,0.1897810032963969,0.10654077738698588,-0.13206422941429916,1.0960797009284897
5.0,2004.0,3,10000000.0,85.0,1318.0,12264319.0,113.0,34.45,194,0.0,-0.5493452508507181,-0.6082494322560632,-0.8086020792315999,-0.6488636985626822,-0.5120445951678945,-0.5522590060363006,-0.8772724822815164
5.0,2018.0,3,6000000.0,88.0,2537.0,46840590.0,132.0,29.73,194,0.0,-0.5647364188160047,1.2575778654960998,0.20579086017917309,-0.05181920691125232,0.06342233819128001,-0.32437885308558456,-0.34817048253396926
4.0,2019.0,2,14000000.0,116.0,2913.0,40713082.0,82.0,58.68,194,0.0,-0.4380952879497764,-0.33677968328343555,-0.05420992536205028,0.44654803853294234,-0.3152698617719561,1.8583680880787552,0.3111925995142256
4.0,2014.0,3,28000000.0,90.0,2647.0,20396829.0,126.0,27.56,39,1.0,-0.5464578851235364,1.094512179092689,0.1696405398952661,-0.20247844385549632,1.8300417002152645,-0.3476484925082252,-0.41967171432748984
2.0,2005.0,3,7000000.0,122.0,288.0,6605592.0,37.0,82.0,191,0.0,-0.5063493278478761,-1.1681336553744714,-0.9949251780984764,-0.07359867324865701,-0.4714438991121186,-0.54153765672306,0.6384243551632758
1.0,2009.0,2,30000000.0,89.0,3228.0,58715510.0,177.0,12.37,58,0.0,-0.5493452508507181,-0.6082494322560632,-0.8086020792315999,-0.6488636985626822,-0.5120445951678945,-0.5522590060363006,-0.8772724822815164
5.0,2011.0,4,32500000.0,125.0,2958.0,169211718.0,335.0,88.25,194,0.0,-0.41969411510390686,-0.3868507793622363,-0.5007093400605932,-0.6294156575336061,-0.3107655257142504,-0.14210574210189328,-1.1264035519322713
10.0,2015.0,3,40000000.0,142.0,2873.0,72313754.0,363.0,89.68,194,0.0,-0.25570816675510044,-0.5061887211905667,0.7945165661484793,3.5843271069876144,-0.06324907875404175,-0.41201752354817794,-0.9573798442842293
2.0,2007.0,2,25000000.0,96.0,3210.0,82272442.0,188.0,83.54,194,0.0,1.2509697327661413,-0.8237855572673604,0.20934135885186572,0.15078356951458097,-0.20577848670017163,0.3944774737197125,0.9387040591751012
9.0,2016.0,4,35000000.0,123.0,2930.0,24252420.0,252.0,74.83,210,1.0,-0.5640130062590284,-0.9785331663842088,-0.8871597940104333,-0.11036045559554707,-0.4631490552558846,-0.39556359685935866,0.5843246994123035
4.0,2001.0,4,25000000.0,97.0,2547.0,71543427.0,195.0,77.63,176,0.0,-0.5640130062590284,-0.9785331663842088,-0.8871597940104333,-0.11036045559554707,-0.4631490552558846,-0.39556359685935866,0.5843246994123035
11.0,2004.0,4,40000000.0,108.0,2473.0,40226215.0,194.0,30.24,180,0.0,-0.5640130062590284,-0.9785331663842088,-0.8871597940104333,-0.11036045559554707,-0.4631490552558846,-0.39556359685935866,0.5843246994123035
9.0,2009.0,2,8500000.0,119.0,380.0,4444637.0,213.0,82.68,8,0.0,-0.5677464236965877,-0.5581783361772625,-0.36210266453305695,0.42709999750386624,-0.5165489312256002,1.4482148241443478,0.5603236691649804
5.0,2019.0,4,6000000.0,90.0,2607.0,17300439.0,239.0,55.31,194,0.0,-0.27543989784670636,-0.2904007525698774,1.8215129061802129,-0.3040352940343752,-1.0586769424127274,0.17967782212839573,0.6944259926166811
3.0,2003.0,3,33000000.0,105.0,2910.0,132716677.0,182.0,34.85,194,0.0,-0.41969411510390686,-0.3868507793622363,-0.5007093400605932,-0.6294156575336061,-0.3107655257142504,-0.14210574210189328,-1.1264035519322713
12.0,2005.0,4,14000000.0,134.0,2089.0,83043761.0,293.0,87.86,194,0.0,-0.585355826756891,-0.6709594839449152,-0.38490971634118426,0.17403195895285387,-0.6050535776042694,-0.1479071355241665,0.865636764005482
1.0,2013.0,4,35000000.0,109.0,2622.0,19701164.0,192.0,31.35,194,0.0,-0.4578057940091681,0.5820332875464987,0.7272227483016312,0.2909043876891966,1.950403253122309,-0.38633682438982014,1.1372452382963385
8.0,2005.0,4,10000000.0,106.0,433.0,13744960.0,231.0,85.65,104,0.0,-0.46069315973634967,-1.1207283238022536,-0.2510198708252345,-0.15548086701798922,-0.39168304226085,-0.5909473379178957,0.6796444703423121
11.0,2015.0,3,11000000.0,117.0,962.0,38322743.0,324.0,95.75,46,0.0,-0.585355826756891,-0.6709594839449152,-0.38490971634118426,0.17403195895285387,-0.6050535776042694,-0.1479071355241665,0.865636764005482
5.0,2007.0,4,8000000.0,99.0,25.0,458232.0,53.0,46.96,194,0.0,-0.43742615731761164,-0.6126265174544991,-0.11316729745408456,0.042820763037685845,1.362844853873359,0.2389764889876002,0.5450044625612065
10.0,2003.0,0,46000000.0,85.0,3030.0,85336277.0,159.0,38.94,194,0.0,2.960689817758489,-1.0058235846734285,-0.3275276955797416,0.2716631970657291,0.026779920535717327,-0.08265454821946355,1.0548595857494536
12.0,2009.0,4,26000000.0,155.0,2088.0,28544157.0,31.0,58.0,130,0.0,-0.43909583419962345,-0.4147633674779158,0.5947660717197585,1.5593273616349022,-0.11402095899856442,-0.6702385029381651,0.3415481635740599
10.0,2002.0,3,8000000.0,109.0,1378.0,27363891.0,115.0,64.81,194,0.0,-0.5063493278478761,-1.1681336553744714,-0.9949251780984764,-0.07359867324865701,-0.4714438991121186,-0.54153765672306,0.6384243551632758
5.0,2003.0,3,81000000.0,102.0,3549.0,242829261.0,225.0,47.69,194,0.0,-0.11989149648590325,-0.4059232528833964,-0.40461387882178845,-0.6013913980601412,-0.4438581619117861,-0.28606154295891595,-0.9944865575488384
7.0,2009.0,4,42000000.0,82.0,2756.0,60054530.0,248.0,65.26,194,0.0,-0.41969411510390686,-0.3868507793622363,-0.5007093400605932,-0.6294156575336061,-0.3107655257142504,-0.14210574210189328,-1.1264035519322713
1.0,2006.0,4,1600000.0,73.0,32.0,145626.0,11.0,61.0,194,0.0,-0.33410631079493297,-0.7548216748725439,0.5229726257311142,-0.002299648384756288,1.4343108668683937,0.04359274792906329,0.6403242334912151
8.0,2001.0,3,13000000.0,84.0,1605.0,5007898.0,105.0,33.0,194,0.0,0.061902322598529506,0.2812372932730387,-0.8718953904007791,-0.616940709706894,-0.9232137534735203,-0.5629545393148734,-0.3433962021007768
9.0,2011.0,4,10000000.0,97.0,1500.0,2529395.0,49.0,4.59,194,0.0,-0.41969411510390686,-0.3868507793622363,-0.5007093400605932,-0.6294156575336061,-0.3107655257142504,-0.14210574210189328,-1.1264035519322713
7.0,2003.0,4,15000000.0,98.0,24.0,354421.0,16.0,56.0,184,0.0,-0.3994744800092926,-0.8854027363206205,0.05636567376660247,1.1242757101422571,1.7945029253738047,-0.9411646036959979,-0.011265132812639142
4.0,2003.0,3,52000000.0,104.0,2955.0,23358708.0,159.0,26.1,55,0.0,-0.2167401180179881,0.8089151778005799,-0.8667767691830811,-0.3630142647443236,-0.28350368626806616,-0.41773787501775594,-0.7601348855129639
12.0,2018.0,3,135000000.0,114.0,3597.0,127195589.0,291.0,86.78,194,0.0,0.07336201631539317,2.025048059290136,-0.5239154639218161,-0.07472312081359932,-0.703484730724541,-0.03682114610411377,-0.07686353512247872
9.0,2010.0,4,1987650.0,95.0,107.0,1044143.0,190.0,83.64,12,0.0,-0.3792357061695513,-0.4697394567340669,1.225535958946831,0.203186491317623,0.023429415454604627,-0.23139085290833955,0.9743947980539849
11.0,2010.0,3,55000000.0,119.0,3037.0,39440655.0,215.0,38.77,194,0.0,-0.5276921483457389,-0.8605599729351779,-0.49267510042922724,0.21079374129974393,-0.6133484214605033,-0.2938811953878678,0.9197364197564543
9.0,2008.0,4,37000000.0,97.0,2657.0,60355347.0,285.0,76.05,194,0.0,-0.44293419850189913,-0.7981836681587267,0.050995637808476116,-0.18674474875257988,1.8604872868319393,-0.30693321260763545,0.5262617307372771
10.0,2015.0,4,20000000.0,101.0,3003.0,13651946.0,190.0,30.06,194,0.0,-0.43436187051221714,-0.7571345134903819,-0.5792670548394266,-0.09091241456647099,-0.26186998580224047,0.014589667075048694,0.3351936297615487
3.0,2017.0,4,25000000.0,100.0,2464.0,18600152.0,139.0,20.68,194,0.0,-0.4982642029435236,0.6649219649183291,-0.9990225507057927,-0.5416977611620324,1.6162083119534538,-0.2970517135833739,-0.9635531116899174
3.0,2010.0,4,13700000.0,108.0,43.0,46488.0,4.0,6.0,74,0.0,-0.4496092635914516,-0.12032625159128742,0.6318034302565587,-0.4408555771713142,1.6696872245715444,-0.2159721604493853,-0.6540233863633643
12.0,2005.0,4,8000000.0,118.0,5.0,3647381.0,38.0,87.0,75,0.0,-0.3792357061695513,-0.4697394567340669,1.225535958946831,0.203186491317623,0.023429415454604627,-0.23139085290833955,0.9743947980539849
12.0,2008.0,4,12000000.0,110.0,701.0,8195551.0,153.0,65.8,194,0.0,-0.3804316095386242,-0.5263801722736984,-0.16197530945009328,0.4833098208798324,-0.32356470562819006,1.712394028215054,0.365292255265198
5.0,2016.0,3,30000000.0,96.0,5.0,11103205.0,295.0,70.12,194,0.0,-0.5640130062590284,-0.9785331663842088,-0.8871597940104333,-0.11036045559554707,-0.4631490552558846,-0.39556359685935866,0.5843246994123035
12.0,2003.0,3,10000000.0,108.0,967.0,31041759.0,156.0,71.31,171,0.0,-0.43436187051221714,-0.7571345134903819,-0.5792670548394266,-0.09091241456647099,-0.26186998580224047,0.014589667075048694,0.3351936297615487
11.0,2017.0,4,3500000.0,132.0,914.0,18095701.0,417.0,94.0,25,0.0,-0.585355826756891,-0.6709594839449152,-0.38490971634118426,0.17403195895285387,-0.6050535776042694,-0.1479071355241665,0.865636764005482
10.0,2018.0,4,10000000.0,106.0,555.0,8803865.0,373.0,96.44,194,0.0,-0.39847393375944556,-0.8074190521261402,-0.5926103233152064,0.011496387040297307,1.593254022600413,1.5874419873209225,-0.041620696872473474
9.0,2009.0,4,20000000.0,127.0,995.0,14363397.0,226.0,71.93,194,0.0,-0.2838419446313176,-0.41506535704777947,0.11466764426295728,1.9228076209566685,1.4818319931030588,0.33288110753310013,-2.8032108250952232
9.0,2005.0,4,7000000.0,114.0,1239.0,28750530.0,236.0,88.83,55,0.0,-0.23642908681278527,-0.5912707233994974,0.10939024878276354,2.3208885469414104,1.5021213804965508,2.093319428046102,-1.0592366401375841
5.0,2016.0,3,250000000.0,147.0,4226.0,408084349.0,484.0,89.28,194,1.0,-0.5260740442700318,1.5261851316530837,-0.4144252330662905,-0.25516085865650256,-0.5197027701977485,0.04531833736888733,-0.4370584169372083
7.0,2011.0,3,140000000.0,124.0,3715.0,176654505.0,319.0,78.11,194,0.0,0.07336201631539317,2.025048059290136,-0.5239154639218161,-0.07472312081359932,-0.703484730724541,-0.03682114610411377,-0.07686353512247872
4.0,2014.0,3,170000000.0,136.0,3938.0,259766572.0,359.0,87.33,194,0.0,0.04651115463324303,2.1470645910252015,0.14249754900999376,-0.019896218055464137,-0.3477468201143459,-0.33507438636415726,0.18570579764677037
8.0,2001.0,4,57000000.0,131.0,1612.0,25543895.0,152.0,29.74,103,0.0,-0.48423242985313214,-0.9477790410970717,-0.4873050644711009,1.521814200194581,-0.6793327829186377,-0.9281125864762302,0.3822095562065379
7.0,2016.0,4,5000000.0,119.0,550.0,5879835.0,265.0,81.51,194,0.0,-0.43436187051221714,-0.7571345134903819,-0.5792670548394266,-0.09091241456647099,-0.26186998580224047,0.014589667075048694,0.3351936297615487
3.0,2019.0,3,175000000.0,124.0,4310.0,426829839.0,608.0,77.62,194,0.0,0.07336201631539317,2.025048059290136,-0.5239154639218161,-0.07472312081359932,-0.703484730724541,-0.03682114610411377,-0.07686353512247872
10.0,2013.0,3,55000000.0,134.0,3143.0,107136417.0,329.0,91.4,194,0.0,-0.5435162374715433,0.8370095927321962,0.11388987692455982,0.5890928376626513,1.9674418865059435,1.4051688763372312,0.7366123725258286
6.0,2017.0,2,38000000.0,89.0,3529.0,73921000.0,162.0,84.22,194,0.0,2.532854167469381,1.1785953405421663,-0.6532660286266162,-0.24176370339305822,0.052239138542363575,-0.009652478540093101,-0.18472117567688717
3.0,2019.0,3,25000000.0,109.0,2549.0,5958315.0,100.0,44.28,194,0.0,-0.4877914721753096,1.5589331013953551,1.4681808203443647,-0.5042140895051153,-0.6629461090658569,-0.21156341830889278,-0.3655699552020239
12.0,2011.0,4,25000000.0,80.0,494.0,2547047.0,240.0,68.5,87,0.0,-0.43436187051221714,-0.7571345134903819,-0.5792670548394266,-0.09091241456647099,-0.26186998580224047,0.014589667075048694,0.3351936297615487
11.0,2015.0,4,11800000.0,118.0,790.0,12711491.0,368.0,94.0,193,0.0,-0.585355826756891,-0.6709594839449152,-0.38490971634118426,0.17403195895285387,-0.6050535776042694,-0.1479071355241665,0.865636764005482
10.0,2013.0,4,30000000.0,100.0,3157.0,35266619.0,219.0,50.47,194,0.0,-0.4174221189153577,-0.41681286130881656,1.8055890762404774,-0.055573230866682755,-0.5470178470187337,0.0053643727324607276,0.6879941560899115
6.0,2006.0,0,120000000.0,116.0,3988.0,244082982.0,244.0,74.68,194,0.0,2.528577337612363,-0.2464790220777374,-0.3333315602625792,-0.8604635931253313,0.15194587652750147,1.2050299197741525,-0.5603273475935102
6.0,2011.0,0,200000000.0,107.0,4115.0,191452396.0,259.0,41.64,194,1.0,2.5468558713048313,-0.4095447084811483,-0.3694818805464862,-1.0111228300695754,1.9185652385514855,1.181760280351512,-0.6318285793870309
6.0,2017.0,0,175000000.0,109.0,4256.0,152901115.0,274.0,67.5,194,1.0,2.528577337612363,-0.2464790220777374,-0.3333315602625792,-0.8604635931253313,0.15194587652750147,1.2050299197741525,-0.5603273475935102
3.0,2012.0,4,6000000.0,85.0,475.0,5909483.0,32.0,52.0,194,0.0,-0.42670827645022147,-0.4142950274270146,-0.5623143568390506,-0.33998173261854925,-0.25868139375623883,-0.33632269704934337,-1.0929758586140939
12.0,2010.0,4,12500000.0,108.0,60.0,1042959.0,119.0,44.36,28,0.0,-0.39847393375944556,-0.8074190521261402,-0.5926103233152064,0.011496387040297307,1.593254022600413,1.5874419873209225,-0.041620696872473474
11.0,2006.0,3,150000000.0,144.0,3443.0,167445960.0,315.0,91.96,193,0.0,0.034699641769420426,1.756440793133152,0.09630062932364752,0.128618530931651,-0.12035962233551263,-0.40651833655858566,0.012024399280760344
12.0,2000.0,3,90000000.0,143.0,3061.0,233632142.0,189.0,86.46,194,0.0,0.01408023382853392,-0.172096556307863,-0.4943999471967098,0.3544696967957572,-0.7888355381310619,-0.23004661899716766,1.2258316458202112
12.0,2002.0,3,52000000.0,141.0,3225.0,164615351.0,39.0,75.0,198,0.0,-0.41981675425730824,-0.49984536968684656,-0.09036024564595728,0.29588880158869824,1.4513495002520282,1.8350984486561146,0.23969136772070498
2.0,2004.0,2,18000000.0,91.0,2848.0,16703799.0,112.0,17.82,123,0.0,1.508043662800119,0.8086326398602692,-0.9182499067780797,-0.4319807132599431,1.7635150090746503,-0.10300405088988082,-0.41307685943824646
10.0,2006.0,3,14000000.0,101.0,1306.0,4299773.0,177.0,72.65,82,0.0,-0.2547076205052534,-0.42820503699608636,0.14554056906667057,2.4715477838856543,-0.2644979815274334,2.116589067468742,-0.9877354083440636
12.0,2019.0,2,100000000.0,110.0,3380.0,27166770.0,385.0,20.72,193,0.0,1.3299762316751567,-1.3209597286969168,-0.4006741029054264,-0.09684706268692989,-0.0721688082080208,0.0008469525208189385,0.7114916503328951
7.0,2001.0,2,60000000.0,87.0,3040.0,93385515.0,26.0,47.0,15,0.0,1.7895677477256546,0.95262585274252,-0.7860041252553679,-0.2532972168422341,-0.1361969891468695,-0.22369021232426284,-0.20965863326129303
7.0,2010.0,2,85000000.0,82.0,3705.0,43585753.0,22.0,30.0,194,0.0,1.1901316871402294,0.45376292510546795,-0.6765138943998424,-0.4337349546851374,0.047584971379923076,-0.1415507288512617,-0.5698535150760228
7.0,2004.0,3,100000000.0,104.0,3117.0,40202379.0,232.0,10.87,194,0.0,-0.2198044048233827,0.9534231738364626,-0.40067701179773896,-0.22928108714016662,1.3412111534075333,-0.1933510531052044,-0.5503240527133061
2.0,2011.0,4,10000000.0,87.0,462.0,6861102.0,207.0,83.06,194,0.0,-0.41969411510390686,-0.3868507793622363,-0.5007093400605932,-0.6294156575336061,-0.3107655257142504,-0.14210574210189328,-1.1264035519322713
9.0,2004.0,3,45000000.0,95.0,2763.0,32003620.0,179.0,56.65,194,0.0,-0.5464578851235364,1.094512179092689,0.1696405398952661,-0.20247844385549632,1.8300417002152645,-0.3476484925082252,-0.41967171432748984
5.0,2000.0,3,18000000.0,113.0,1506.0,17200925.0,113.0,44.21,194,0.0,-0.5276921483457389,-0.8605599729351779,-0.49267510042922724,0.21079374129974393,-0.6133484214605033,-0.2938811953878678,0.9197364197564543
6.0,2016.0,3,50000000.0,114.0,3508.0,127440871.0,222.0,68.0,194,0.0,-0.4982642029435236,0.6649219649183291,-0.9990225507057927,-0.5416977611620324,1.6162083119534538,-0.2970517135833739,-0.9635531116899174
8.0,2010.0,4,15000000.0,97.0,19.0,123570.0,135.0,60.31,176,0.0,-0.32570592660503506,0.5866331777583437,-0.33405933714462316,3.7678773375452965,-0.2586325137205171,-0.24544061534697448,-0.9855975050176039
10.0,2010.0,4,3000000.0,88.0,406.0,138788.0,43.0,13.49,194,0.0,-0.2725836553022186,-0.31074081633378187,1.8538737012727,-0.6940237880143952,-0.8801852845459042,-0.04846153724297464,-0.9408525874431488
10.0,2008.0,4,55000000.0,142.0,1896.0,35739802.0,247.0,62.15,194,0.0,-0.15996010197225674,-0.6114493490824761,1.411943184899772,2.3305950382771035,1.9293253041017808,1.5996824467275212,-0.7013475364383265
4.0,2002.0,4,45000000.0,99.0,2642.0,66818548.0,189.0,76.29,194,0.0,-0.48255555269223,-0.3275442993160221,0.5893960357616321,0.24830690274006517,-0.04803659754043002,-0.03600711184980265,0.8790750271239762
3.0,2015.0,4,49000000.0,120.0,3201.0,31569268.0,265.0,33.32,194,0.0,-0.5493141276680242,1.1148522428565935,0.13727974480277885,0.18751005012452363,1.651550042348441,-0.11950913313685485,1.2156068657323398
7.0,2010.0,3,44000000.0,100.0,2725.0,31206263.0,156.0,29.73,194,0.0,-0.28555320813888735,-0.6900319574660754,-0.2888142551023795,0.20205621842631877,-0.7381462138018051,-0.2918629363811892,0.9975537583889148
12.0,2007.0,4,75000000.0,102.0,2594.0,66661095.0,246.0,79.62,214,0.0,-0.2333648000073907,-0.7357787194353801,-0.35670950860257855,2.1871553693372534,-0.12259345917904858,1.86893260613355,-1.2690474729372423
7.0,2005.0,2,150000000.0,115.0,3790.0,206459076.0,270.0,81.37,194,0.0,1.944080047668892,-0.451813066931719,-0.4316066189821184,-0.45491256781116185,-0.3048463086468234,-0.2379879401291241,-0.3899106495461951
11.0,2000.0,3,93000000.0,98.0,3037.0,125305545.0,180.0,64.98,194,0.0,0.07432099595975128,1.2858014242904474,-0.4420997686295085,-0.30643312056099403,1.7881642620368565,-0.6774444373164185,-0.34078889710593874
6.0,2003.0,3,120000000.0,106.0,3485.0,100830111.0,225.0,42.21,194,0.0,0.10117185764190144,1.1637848925553813,-1.1085127815613183,-0.3612600233191292,1.432426351426661,-0.37919119705637494,-0.6033582298751878
12.0,2006.0,0,85000000.0,97.0,3745.0,82985708.0,176.0,77.25,194,0.0,1.8864163692577396,-0.26221257794145636,-0.32384123489407535,-0.49167435015805183,-0.29655146479058936,-0.0920138802654229,-0.4440103052971675
1.0,2004.0,3,23000000.0,111.0,2400.0,12195626.0,149.0,24.01,193,0.0,-0.5493452508507181,-0.6082494322560632,-0.8086020792315999,-0.6488636985626822,-0.5120445951678945,-0.5522590060363006,-0.8772724822815164
10.0,2012.0,2,20000000.0,116.0,2030.0,6002756.0,109.0,35.97,194,0.0,-0.527409226475057,-0.15639181732731286,-0.15024142767295967,-0.08228946687062792,-0.2825958459219316,3.012818104528589,0.3436194979994871
4.0,2003.0,2,9000000.0,80.0,585.0,6130049.0,72.0,20.07,194,0.0,-0.5493452508507181,-0.6082494322560632,-0.8086020792315999,-0.6488636985626822,-0.5120445951678945,-0.5522590060363006,-0.8772724822815164
12.0,2003.0,2,40000000.0,98.0,3307.0,138614544.0,151.0,28.37,194,0.0,0.9871776900543108,-0.7420030320573484,-0.3104464652773545,-0.70013634747442,0.02032313193373897,0.13408140406460092,-0.93612218149533
