month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7
3.0,2007.0,4,20000000.0,90.0,1806.0,7842725.0,16809076.0,102000.0,6.1,97.0,23.01,194,0.0,-0.29943451826024803,-0.1887242829012269,2.52028673107375,-0.6391968829138062,-0.5244474520595753,-0.3467147474973549,-0.6782833541737268
2.0,2016.0,4,58000000.0,108.0,3856.0,132434639.0,363070709.0,11000000.0,8.0,397.0,82.53,194,0.0,-0.5165427445652,0.8279875557997315,-0.9628721776435547,-0.3910385076753815,-0.1504112191433301,-0.2737820330927154,-0.892051896183992
5.0,2018.0,4,110000000.0,119.0,4349.0,125507153.0,324591735.0,647000.0,7.6,468.0,82.04,194,1.0,0.09470484842050778,1.7174743763483282,-1.0261655347562018,-0.35911551579903533,-0.5615802210426512,-0.28447756718875583,-0.3581755516171235
2.0,2010.0,3,25000000.0,108.0,3062.0,30468614.0,80014842.0,158000.0,6.3,173.0,31.75,194,0.0,-0.5418961068390202,-0.7581785392246316,-0.3795397273945417,1.4850523543069132,-0.6710378435762311,-0.782138565200792,0.3281098611345118
10.0,2014.0,4,1250000.0,108.0,393.0,347959.0,4404154.0,27000.0,6.2,166.0,88.69,194,0.0,-0.564012996874104,-0.978533183595809,-0.8871597753979016,-0.11036045019024142,-0.46314907998925886,-0.3955635974511014,0.5843248621828764
8.0,2008.0,4,65000000.0,110.0,2586.0,12621090.0,36316032.0,219000.0,6.4,181.0,41.27,194,0.0,-0.552924935402913,1.648201687973367,0.2519877896566793,-0.20033398248667905,-0.1639650427872274,-0.25293489825653165,-0.17448923888341308
8.0,2007.0,4,20000000.0,105.0,1823.0,4231321.0,9534258.0,75000.0,6.7,138.0,22.78,194,0.0,-0.5464579044434273,1.0945121668516553,0.16964053967200846,-0.2024784770319537,1.8300417957969488,-0.34764850667795605,-0.41967190519592545
3.0,2018.0,4,30000000.0,107.0,2882.0,13010267.0,34017028.0,77000.0,6.3,195.0,20.13,194,0.0,-0.5611256451495868,0.7242284248497967,0.0910828462301413,0.3360247886268529,1.8789373164079568,-0.1909530999550145,1.0419255728864567
4.0,2010.0,4,21000000.0,92.0,2459.0,16217540.0,42739347.0,54000.0,5.7,163.0,44.23,194,0.0,-0.4343618642714564,-0.7571345200240568,-0.5792670308781018,-0.09091237341004756,-0.26187008096065784,0.014589682343010349,0.3351938574385306
8.0,2018.0,3,6000000.0,109.0,1005.0,2356522.0,5885881.0,72000.0,4.1,21.0,0.38,194,0.0,-0.30212050379145106,-0.2519997627062263,0.1508179126201094,2.0734669591911876,-0.28478734944363027,0.3561506770148491,-2.7317096184165863
10.0,2006.0,4,2000000.0,97.0,143.0,281778.0,519086.0,7000.0,6.3,131.0,42.06,176,0.0,-0.36095716874910555,-0.6328050836030188,1.1893856620902352,0.05252723560866181,1.790048891898931,-0.2546605214533369,0.9028936222400887
3.0,2002.0,4,50000000.0,109.0,2164.0,4266463.0,8364691.0,43000.0,6.3,149.0,41.19,187,0.0,-0.44293419971001097,-0.798183603090717,0.050995667581039496,-0.186744715035214,1.8604874087214545,-0.306933198238946,0.5262619745594939
4.0,2008.0,4,25000000.0,108.0,2001.0,2312146.0,4598506.0,41000.0,6.0,122.0,14.77,194,0.0,-0.36095716874910555,-0.6328050836030188,1.1893856620902352,0.05252723560866181,1.790048891898931,-0.2546605214533369,0.9028936222400887
11.0,2006.0,2,51000000.0,93.0,3205.0,12001256.0,35093569.0,33000.0,5.0,108.0,10.48,194,0.0,0.9871776129949732,-0.7420030484619499,-0.3104464629170031,-0.7001363408836411,0.02032302464079495,0.13408142128002187,-0.9361222548553689
9.0,2016.0,3,156000000.0,107.0,3403.0,20223544.0,61433527.0,183000.0,7.1,319.0,79.72,194,0.0,-0.3960165260173632,0.7958687219578139,0.32698367575888204,2.5116837967946677,0.16308952840850482,0.09053749860803821,-0.1855010929117062
12.0,2008.0,4,50000000.0,137.0,1793.0,123513.0,28644813.0,156000.0,7.1,223.0,58.85,194,0.0,-0.3525568115426065,0.7086496722104073,0.33235370490582006,3.8227042290232283,0.09710523956336604,-0.5436938761383681,-0.723027967827174
2.0,2008.0,3,7000000.0,111.0,2204.0,9764270.0,32241649.0,173000.0,7.1,181.0,68.81,194,0.0,-0.564012996874104,-0.978533183595809,-0.8871597753979016,-0.11036045019024142,-0.46314907998925886,-0.3955635974511014,0.5843248621828764
11.0,2006.0,3,75000000.0,126.0,3108.0,20574802.0,64038616.0,328000.0,7.1,32.0,59.0,235,0.0,-0.5346463969697612,1.4851360051786802,0.21583744284370596,-0.35099323580275493,1.6026546702693216,-0.2762045474879318,-0.24599047504619853
10.0,2006.0,4,30000000.0,118.0,3049.0,9740471.0,30577122.0,11000.0,7.9,23.0,86.0,194,0.0,-0.4672296229236748,-0.32364005981424376,-0.0850829169086316,-0.1021920489766284,1.4310604385558217,0.07466007845179633,-1.5042829526184227
11.0,2013.0,3,26000000.0,105.0,3036.0,7944977.0,30664106.0,83000.0,6.3,180.0,40.73,194,0.0,-0.4343618642714564,-0.7571345200240568,-0.5792670308781018,-0.09091237341004756,-0.26187008096065784,0.014589682343010349,0.3351938574385306
1.0,2018.0,4,30000000.0,140.0,2432.0,15206108.0,44947622.0,124000.0,7.0,160.0,42.2,194,0.0,-0.5611256451495868,0.7242284248497967,0.0910828462301413,0.3360247886268529,1.8789373164079568,-0.1909530999550145,1.0419255728864567
9.0,2016.0,3,10000000.0,110.0,648.0,93728.0,4073489.0,24000.0,6.8,205.0,78.85,176,0.0,-0.4380952863418262,-0.3367796819421664,-0.054209935384196065,0.4465480867443179,-0.31526992457061725,1.8583680819799557,0.3111925867793409
11.0,2005.0,4,22000000.0,108.0,2447.0,12211986.0,36024076.0,76000.0,6.6,159.0,25.06,193,0.0,-0.46427702414968386,-0.4906099089721332,0.5532456864374613,0.09764765723338022,1.718582933979621,-0.05927679124223026,0.8075738484265972
7.0,2010.0,2,69000000.0,95.0,3602.0,56397125.0,252756705.0,585000.0,7.6,238.0,78.82,104,0.0,2.6479813225457627,-0.1993087334672797,-0.22725351240781214,-0.630800088560917,1.6585044063277152,0.09875423222132147,-0.49057410383776107
7.0,2013.0,2,76000000.0,98.0,4003.0,84227980.0,368065385.0,427000.0,7.3,226.0,72.76,194,1.0,2.6479813225457627,-0.1993087334672797,-0.22725351240781214,-0.630800088560917,1.6585044063277152,0.09875423222132147,-0.49057410383776107
6.0,2017.0,2,80000000.0,90.0,4535.0,72434025.0,264624300.0,155000.0,6.2,232.0,56.56,194,1.0,2.6479813225457627,-0.1993087334672797,-0.22725351240781214,-0.630800088560917,1.6585044063277152,0.09875423222132147,-0.49057410383776107
12.0,2018.0,4,9000000.0,123.0,235.0,55347.0,1533324.0,32000.0,6.2,310.0,72.3,194,0.0,-0.4578057897490086,0.582033250218911,0.7272228218829152,0.2909043670021345,1.9504032743272666,-0.3863368301661212,1.1372453466999481
7.0,2017.0,4,40000000.0,143.0,3007.0,350190.0,16790139.0,56000.0,7.3,354.0,81.31,194,0.0,-0.28088936658430846,-0.5820352946588025,0.7529961691532286,2.122647412085119,1.7693548590367183,0.19894415808942245,-0.4913540535343514
8.0,2005.0,4,22000000.0,83.0,3127.0,9626287.0,22400154.0,53000.0,4.7,124.0,11.82,194,0.0,-0.419694123565297,-0.38685077802219825,-0.5007093374362347,-0.6294156390688541,-0.3107656015716659,-0.14210572437993116,-1.126403620643852
5.0,2002.0,4,10000000.0,98.0,1480.0,2704682.0,6080065.0,78000.0,5.6,95.0,5.87,110,0.0,-0.5525533097110323,0.7652775079164568,-0.539179852229,0.43185713025201933,-0.2434201732741555,0.13056978062694174,0.8508574557654937
9.0,2010.0,3,10000000.0,80.0,2811.0,12289375.0,33679655.0,157000.0,6.3,114.0,49.26,194,0.0,-0.29943451826024803,-0.1887242829012269,2.52028673107375,-0.6391968829138062,-0.5244474520595753,-0.3467147474973549,-0.6782833541737268
1.0,2014.0,4,7000000.0,89.0,2544.0,8308220.0,15821461.0,18000.0,4.2,76.0,24.08,194,0.0,-0.2725836443885417,-0.31074088262925337,1.8538736858016351,-0.6940237946047156,-0.8801852286851386,-0.04846151614679872,-0.9408527074574754
2.0,2005.0,3,5500000.0,116.0,1703.0,21905089.0,50633099.0,16000.0,5.7,144.0,20.17,194,0.0,-0.564012996874104,-0.978533183595809,-0.8871597753979016,-0.11036045019024142,-0.46314907998925886,-0.3955635974511014,0.5843248621828764
3.0,2010.0,2,15000000.0,94.0,3083.0,22126166.0,64003625.0,58000.0,6.2,134.0,54.4,194,0.0,0.9725098722888139,-1.1122867904638083,-0.38900415635887026,-0.16163307522483442,0.06921854525180306,0.2907768280029634,0.5254752232270135
8.0,2012.0,2,22000000.0,94.0,3401.0,14623599.0,49008662.0,30000.0,6.3,97.0,52.45,194,0.0,0.9871776129949732,-0.7420030484619499,-0.3104464629170031,-0.7001363408836411,0.02032302464079495,0.13408142128002187,-0.9361222548553689
3.0,2011.0,2,21000000.0,100.0,3169.0,23751502.0,52698535.0,37000.0,6.6,122.0,47.75,194,0.0,0.9871776129949732,-0.7420030484619499,-0.3104464629170031,-0.7001363408836411,0.02032302464079495,0.13408142128002187,-0.9361222548553689
5.0,2017.0,2,22000000.0,91.0,3174.0,7126084.0,20738724.0,11000.0,4.3,87.0,21.86,194,0.0,1.5866136985070147,-0.2431400662403784,-0.41993672320134745,-0.5196985902364937,-0.16345885173089902,0.05194192799395712,-0.5759273404382274
9.0,2003.0,3,17000000.0,98.0,2083.0,6660540.0,22738671.0,16000.0,5.6,151.0,24.87,194,0.0,-0.419694123565297,-0.38685077802219825,-0.5007093374362347,-0.6294156390688541,-0.3107656015716659,-0.14210572437993116,-1.126403620643852
12.0,2009.0,3,58000000.0,103.0,2718.0,6616571.0,29580087.0,43000.0,4.9,150.0,14.8,194,0.0,-0.564012996874104,-0.978533183595809,-0.8871597753979016,-0.11036045019024142,-0.46314907998925886,-0.3955635974511014,0.5843248621828764
11.0,2002.0,3,142000000.0,133.0,3377.0,47072040.0,160942139.0,229000.0,6.1,270.0,55.16,193,1.0,0.034699642635462415,1.7564408318679137,0.09630062620063744,0.12861852693126952,-0.12035979363129422,-0.40651835073262066,0.012024245384001615
10.0,2000.0,2,5000000.0,88.0,1823.0,4233304.0,9628751.0,8000.0,6.0,41.0,24.0,144,0.0,2.511511338673035,1.4861689772679207,-0.1510159869457369,0.04262866841722582,-0.08966539904233149,0.23800397973665297,0.09659073065198749
7.0,2010.0,3,69000000.0,114.0,3046.0,23527839.0,73026337.0,111000.0,5.9,228.0,44.27,194,0.0,-0.419694123565297,-0.38685077802219825,-0.5007093374362347,-0.6294156390688541,-0.3107656015716659,-0.14210572437993116,-1.126403620643852
5.0,2000.0,2,127500000.0,82.0,3257.0,38854851.0,137748063.0,67000.0,6.4,156.0,63.15,194,0.0,2.881683362627822,-0.5086494134197389,0.28248772824901197,0.5192938234419614,-0.10682972606429529,0.31097592366362065,1.2820720513718422
1.0,2006.0,4,3000000.0,97.0,35.0,95521.0,274245.0,59000.0,5.5,8.0,48.0,194,0.0,-0.44960928344352447,-0.12032616697027464,0.6318033798793284,-0.44085560842542637,1.669687413368613,-0.21597219796517172,-0.6540236296557851
2.0,2004.0,3,25000000.0,86.0,2042.0,5900000.0,14161590.0,30000.0,5.9,139.0,26.68,194,0.0,-0.5276921537908951,-0.8605599542193885,-0.4926751210843402,0.2107936953461185,-0.6133483724521104,-0.2938812434562446,0.9197363390349671
1.0,2016.0,4,25000000.0,102.0,2912.0,11111875.0,35593113.0,133000.0,5.9,162.0,11.83,194,0.0,-0.419694123565297,-0.38685077802219825,-0.5007093374362347,-0.6294156390688541,-0.3107656015716659,-0.14210572437993116,-1.126403620643852
8.0,2008.0,3,20000000.0,87.0,2642.0,5836973.0,14190901.0,95000.0,1.9,85.0,2.98,194,0.0,-0.4078826160916308,0.0037730603048266634,-0.45451243426453725,-0.7779303978396553,-0.5381527270992928,-0.07066176518990683,-0.9527221904941248
8.0,2009.0,4,30000000.0,112.0,3180.0,37354308.0,115646235.0,718000.0,7.9,350.0,89.07,157,0.0,-0.552924935402913,1.648201687973367,0.2519877896566793,-0.20033398248667905,-0.1639650427872274,-0.25293489825653165,-0.17448923888341308
4.0,2007.0,3,20000000.0,105.0,3132.0,22224982.0,80818974.0,249000.0,6.8,206.0,68.91,194,0.0,-0.36095716874910555,-0.6328050836030188,1.1893856620902352,0.05252723560866181,1.790048891898931,-0.2546605214533369,0.9028936222400887
3.0,2014.0,3,85000000.0,140.0,3936.0,54607747.0,150947895.0,490000.0,6.6,274.0,41.97,194,0.0,0.17668187938141316,1.8828528958360264,0.11222445975299437,-0.11984356515515951,-0.6320187378651747,-0.23220489040314676,0.01845609606347133
6.0,2002.0,3,27000000.0,116.0,2792.0,16167412.0,69599016.0,21000.0,6.1,181.0,44.77,194,0.0,-0.4557046887111293,-0.4495608259054729,-0.07701701202167993,0.19347999885854666,-0.4037745557024912,0.26224608933972604,0.6165057313056339
12.0,2012.0,4,100000000.0,165.0,3012.0,30122888.0,162805434.0,17000000.0,8.5,341.0,86.26,194,0.0,-0.44137602984464147,-0.7845787369539832,-0.6408720374696887,0.19852153657732802,-0.20978596055142248,-0.17962727087101496,0.3686215079717289
3.0,2015.0,3,2300000.0,120.0,1356.0,3591282.0,12985600.0,82000.0,6.0,26.0,24.31,194,0.0,-0.4557046887111293,-0.4495608259054729,-0.07701701202167993,0.19347999885854666,-0.4037745557024912,0.26224608933972604,0.6165057313056339
10.0,2019.0,4,45000000.0,151.0,3855.0,14114124.0,31581712.0,219000.0,7.3,384.0,75.67,194,1.0,-0.11761946323227608,-0.435885326809046,1.9016845335801023,-0.027548933641680654,-0.6801104801001402,-0.1385914228820406,0.8199113473422233
11.0,2016.0,3,165000000.0,115.0,3882.0,85058311.0,232641920.0,806000.0,7.5,438.0,87.1,194,0.0,0.3731646751155446,2.0059755939300654,-0.4278200442987861,-0.04669888154184062,-0.8365772865167477,-0.18077697251077404,0.05505331949703908
6.0,2004.0,3,30000000.0,92.0,3020.0,30070196.0,114326736.0,268000.0,6.7,201.0,68.29,194,0.0,-0.5090080628983223,-0.2064628858620828,-0.5967408416322786,-1.1582531924690034,-0.2780915542644135,1.0123443765333955,-1.093976700195263
8.0,2018.0,2,10000000.0,113.0,2442.0,2554766.0,6809080.0,55000.0,6.2,88.0,58.76,194,0.0,-0.564012996874104,-0.978533183595809,-0.8871597753979016,-0.11036045019024142,-0.46314907998925886,-0.3955635974511014,0.5843248621828764
9.0,2011.0,2,37000000.0,113.0,3515.0,19152401.0,72286779.0,26000.0,6.8,144.0,77.34,194,0.0,0.951167047849141,-0.8047130963452247,0.11324586249755161,0.12275929704375978,-0.07268592949003035,0.538433234999679,0.8067870970941168
9.0,2014.0,2,36000000.0,107.0,3656.0,15873397.0,42024533.0,98000.0,6.4,114.0,64.11,194,1.0,0.951167047849141,-0.8047130963452247,0.11324586249755161,0.12275929704375978,-0.07268592949003035,0.538433234999679,0.8067870970941168
11.0,2001.0,3,75000000.0,90.0,2910.0,14033112.0,45246095.0,29000.0,5.6,126.0,24.29,194,0.0,-0.44960928344352447,-0.12032616697027464,0.6318033798793284,-0.44085560842542637,1.669687413368613,-0.21597219796517172,-0.6540236296557851
10.0,2005.0,4,50000000.0,127.0,2223.0,4675000.0,10169202.0,69000.0,5.9,191.0,21.58,241,0.0,-0.5435162427802838,0.8370095688131031,0.11388992286762523,0.5890928765126241,1.9674419475398308,1.4051688926852148,0.7366124283601639
9.0,2013.0,4,5500000.0,90.0,2422.0,8677009.0,24477704.0,247000.0,6.5,245.0,77.66,194,0.0,-0.564012996874104,-0.978533183595809,-0.8871597753979016,-0.11036045019024142,-0.46314907998925886,-0.3955635974511014,0.5843248621828764
8.0,2011.0,4,25000000.0,100.0,2780.0,8525728.0,24046682.0,51000.0,5.5,37.0,42.0,194,0.0,-0.10295172252611669,-0.06560158480718752,1.9802422270219695,-0.5660521993004873,-0.7290060007111482,-0.2952868296049821,-0.641686130740159
8.0,2016.0,4,9900000.0,88.0,3384.0,26411706.0,89217875.0,301000.0,7.1,285.0,85.67,222,0.0,-0.38447583522767464,-0.209594791065028,1.8479964086080025,-0.7447357146051636,1.1707063030776639,-0.17460066651764836,-0.8451043641500036
8.0,2019.0,4,5000000.0,103.0,922.0,2338669.0,5215062.0,13000.0,6.4,114.0,43.35,194,0.0,-0.3022907514927412,-0.16838418657606047,2.4879259408035805,-0.2492083760258008,-0.7029390569761942,-0.11857538158438917,0.9569955540583825
9.0,2001.0,4,50000000.0,113.0,2842.0,17090474.0,55001642.0,57000.0,6.3,146.0,27.07,197,0.0,-0.37923570718225724,-0.46973940080833193,1.2255360089032086,0.2031864889247377,0.023429178842381947,-0.23139087222193674,0.9743948584028741
2.0,2006.0,0,20000000.0,85.0,2319.0,3605899.0,7578946.0,54000.0,2.8,62.0,11.39,102,0.0,2.9176939277736547,-0.44593936553646424,-0.14120459716554268,-0.30360181448543944,-0.013820771933469913,-0.09337589005603657,-0.4608373005776432
10.0,2005.0,4,70000000.0,105.0,3044.0,15488870.0,28212337.0,119000.0,5.2,165.0,20.72,176,0.0,-0.4609406133153569,1.436916464150587,0.8017677731132385,-0.5590410003573257,-1.0186839297037398,0.08668986454154794,-0.6281393266613803
3.0,2008.0,4,33000000.0,113.0,1938.0,4926565.0,11008770.0,80000.0,5.9,90.0,50.16,118,0.0,-0.552924935402913,1.648201687973367,0.2519877896566793,-0.20033398248667905,-0.1639650427872274,-0.25293489825653165,-0.17448923888341308
6.0,2015.0,4,7000000.0,103.0,2002.0,6100010.0,17506470.0,89000.0,7.2,200.0,85.04,194,0.0,0.1833527596737369,-0.4213372205971721,-0.7249076379754196,-0.061133876078976065,1.3209677557241972,-0.09081946017445448,0.6238875356928868
8.0,2019.0,2,49000000.0,102.0,3735.0,17431588.0,60477943.0,35000.0,6.1,179.0,82.17,15,0.0,1.8928875840423995,0.8104306164138195,-0.14986411615489983,-0.298417618479139,-0.06473110211551657,-0.41907392324866766,-0.11433884491781689
1.0,2001.0,3,24000000.0,88.0,1631.0,11736236.0,29831583.0,88000.0,5.4,100.0,14.86,194,0.0,-0.5251150800037545,0.7869384727330714,-0.33260947918441336,-0.48687084930054797,1.9719462705387822,-0.5953049136746719,-0.7009837790630287
12.0,2008.0,3,20000000.0,104.0,1287.0,507226.0,33446470.0,136000.0,7.5,257.0,77.46,194,0.0,-0.3523848333105509,-0.5917560005363586,0.559122963631094,0.14835957723382828,-0.3323085977831814,0.0668623591286194,0.7118255051191253
2.0,2001.0,3,49000000.0,87.0,2521.0,20027309.0,64186502.0,25000.0,5.4,124.0,22.71,194,0.0,-0.1198914724305873,-0.40592325455904443,-0.4046138658352411,-0.6013913770802537,-0.44385819230392903,-0.28606153669866496,-0.9944866233967925
12.0,2017.0,4,68000000.0,135.0,2668.0,4954287.0,24449754.0,125000.0,5.8,349.0,49.34,194,0.0,-0.1440905301027534,-0.07800946411529423,0.0652753627510111,0.07298950207634597,-0.7642542719623814,0.18973423621101648,0.92210415870242
9.0,2019.0,2,13000000.0,122.0,3548.0,31033665.0,96853865.0,63000.0,7.4,303.0,81.23,176,0.0,-0.585355821313777,-0.6709594894772251,-0.38490975654147974,0.1740319220783528,-0.6050535547310922,-0.14790719045438575,0.8656367360499797
6.0,2001.0,2,72000000.0,87.0,3053.0,25037039.0,112952899.0,47000.0,4.7,135.0,42.66,194,0.0,1.2869802641296828,-0.7610755249987963,-0.21435099131600943,-0.6721120788950405,-0.11276956609146817,-0.009874391038711993,-0.8042052576083096
12.0,2000.0,4,54000000.0,100.0,2204.0,8636567.0,33022767.0,37000.0,4.9,14.0,26.0,55,0.0,-0.19980034352601972,1.1492367490147424,1.5180793868146496,-0.32767506790701467,-0.5686516182828125,-0.4269631383177664,-0.40733440628029927
10.0,2014.0,3,70000000.0,92.0,2900.0,23514615.0,56280355.0,208000.0,6.2,168.0,27.68,194,0.0,-0.18761721036047285,0.6569364072848571,0.7731086481006676,0.15600128606088257,-0.8754938742973678,0.02798549975573128,0.7916937185183344
4.0,2014.0,3,25000000.0,110.0,2781.0,9783603.0,28842237.0,67000.0,6.8,196.0,58.99,194,0.0,-0.5450186280441547,-0.2691729337453575,-0.1730485162177238,-0.33535755454160254,-0.3711005083952389,1.416696190253053,0.648932651754223
5.0,2009.0,3,30000000.0,99.0,2510.0,15825480.0,42100625.0,218000.0,6.6,302.0,91.05,194,0.0,-0.3759034997891201,-0.16854570799836788,1.2177337101488608,-0.6489033729799972,-0.9516511866044485,0.14692221406430794,-1.036172481270967
9.0,2007.0,3,32000000.0,107.0,2277.0,5376000.0,10977721.0,25000.0,3.5,47.0,29.77,163,0.0,-0.27960153244802893,0.8682216311076371,0.22332866464410836,0.5147083039315292,-0.02077498738085536,-0.3116392630423483,1.2453438062963014
4.0,2009.0,2,30000000.0,85.0,2181.0,4756488.0,9362785.0,79000.0,2.5,10.0,45.0,194,0.0,0.34631380124383826,2.127992193658092,0.23859300097332867,0.008128030149068767,-0.4808395098911845,-0.47903020386133033,0.3176226727807878
2.0,2002.0,3,60000000.0,104.0,2507.0,10216025.0,30323400.0,40000.0,6.1,158.0,10.76,123,0.0,-0.20908418865019526,-0.7102105409169303,1.0137387359844026,0.21176267413314429,-0.3109424109184824,-0.7854999643347826,1.355442860394279
9.0,2011.0,3,50000000.0,92.0,2664.0,8129355.0,21302340.0,69000.0,6.0,106.0,11.23,55,0.0,-0.37923570718225724,-0.46973940080833193,1.2255360089032086,0.2031864889247377,0.023429178842381947,-0.23139087222193674,0.9743948584028741
3.0,2003.0,4,68000000.0,136.0,2945.0,15027423.0,33715436.0,97000.0,5.5,219.0,29.21,55,0.0,-0.40561060689331957,-0.026189011945174905,1.851785965150806,-0.20408795440108232,-0.7744050148955041,0.07680834862671748,0.861675780244891
10.0,2005.0,2,32000000.0,106.0,2735.0,9178233.0,32751093.0,14000.0,6.8,28.0,59.0,194,0.0,0.8618531085161156,-0.6243252041851092,0.01721435830150771,-0.4060782563563894,-0.04001188218277795,1.692883335913006,0.8392140175427059
12.0,2006.0,3,75000000.0,130.0,2797.0,378950.0,103365956.0,77000.0,6.6,245.0,78.55,194,0.0,-0.39804102118824736,-0.6391612906476363,-0.18478237656454036,0.2302417721263124,-0.41206937342350947,0.11627203633786717,0.6706053342906212
